"","X","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID","Academic.Year","State","Area","Region","School","Grade.Level","Student.Number","Class.Year","Class.Cohort","Test.Date","Grade.Level.Taken","English","Mathematics","Reading","Science","Composite","Writing","STEM","ELA","Exam.Number","Highest.Composite","Highest.English","Highest.Mathematics","Highest.Reading","Highest.Science","Growth.Previous.Exam","Number.Exams.Taken","Tier","Meets.21","max_Test.Date"
"89",548,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096448,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096448,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"90",550,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108112710,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108112710,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"91",551,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096317,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096317,2026,"Sophomores","4/1/2024",10,18,18,25,21,21,NA,20,NA,1,21,18,18,25,21,NA,1,2,1,"4/1/2024"
"92",552,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096297,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096297,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"93",553,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108108965,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108108965,2026,"Sophomores","4/1/2024",10,11,15,16,12,14,NA,14,NA,1,14,11,15,16,12,NA,1,4,0,"4/1/2024"
"94",554,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108091379,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091379,2026,"Sophomores","4/1/2024",10,14,14,13,10,13,NA,12,NA,1,13,14,14,13,10,NA,1,4,0,"4/1/2024"
"95",555,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108243417,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108243417,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"96",557,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108051218,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108051218,2026,"Sophomores","4/1/2024",10,24,22,31,22,25,NA,22,NA,1,25,24,22,31,22,NA,1,2,1,"4/1/2024"
"97",558,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108248751,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108248751,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"98",560,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108234262,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108234262,2026,"Sophomores","4/1/2024",10,23,19,25,21,22,NA,20,NA,1,22,23,19,25,21,NA,1,2,1,"4/1/2024"
"99",561,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",-354911,108105991,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108105991,2026,"Sophomores","4/1/2024",10,14,16,14,15,15,NA,16,NA,1,15,14,16,14,15,NA,1,4,0,"4/1/2024"
"100",562,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108097854,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108097854,2026,"Sophomores","4/1/2024",10,10,14,12,15,13,4,15,10,1,13,10,14,12,15,NA,1,4,0,"4/1/2024"
"101",563,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",-354900,108121031,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108121031,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"102",564,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108091357,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091357,2026,"Sophomores","4/1/2024",10,20,15,18,19,18,6,17,18,1,18,20,15,18,19,NA,1,3,0,"4/1/2024"
"103",566,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108145909,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108145909,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"104",567,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108185402,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108185402,2026,"Sophomores","4/1/2024",10,10,14,13,14,13,NA,14,NA,1,13,10,14,13,14,NA,1,4,0,"4/1/2024"
"105",568,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108121031,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108121031,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"106",569,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108091373,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091373,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"107",570,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108186245,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108186245,2026,"Sophomores","4/1/2024",10,13,14,14,12,13,NA,13,NA,1,13,13,14,14,12,NA,1,4,0,"4/1/2024"
"108",571,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354899,108193123,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108193123,2026,"Sophomores","4/1/2024",10,22,15,24,17,20,NA,16,NA,1,20,22,15,24,17,NA,1,3,0,"4/1/2024"
"109",572,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108210547,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108210547,2026,"Sophomores","4/1/2024",10,11,15,15,12,13,NA,14,NA,1,13,11,15,15,12,NA,1,4,0,"4/1/2024"
"110",573,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108201647,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108201647,2026,"Sophomores","4/1/2024",10,11,15,12,16,14,NA,16,NA,1,14,11,15,12,16,NA,1,4,0,"4/1/2024"
"111",574,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354899,108035025,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108035025,2026,"Sophomores","4/1/2024",10,18,16,15,16,16,NA,16,NA,1,16,18,16,15,16,NA,1,4,0,"4/1/2024"
"112",576,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108105991,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108105991,2026,"Sophomores","4/1/2024",10,14,16,14,15,15,NA,16,NA,1,15,14,16,14,15,NA,1,4,0,"4/1/2024"
"113",577,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108091345,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091345,2026,"Sophomores","4/1/2024",10,16,13,14,8,13,5,11,14,1,13,16,13,14,8,NA,1,4,0,"4/1/2024"
"114",578,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",-354901,108034194,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108034194,2026,"Sophomores","4/1/2024",10,15,13,13,14,14,NA,14,NA,1,14,15,13,13,14,NA,1,4,0,"4/1/2024"
"115",579,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096349,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096349,2026,"Sophomores","4/1/2024",10,14,15,19,16,16,NA,16,NA,1,16,14,15,19,16,NA,1,4,0,"4/1/2024"
"116",582,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108034194,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108034194,2026,"Sophomores","4/1/2024",10,15,13,13,14,14,NA,14,NA,1,14,15,13,13,14,NA,1,4,0,"4/1/2024"
"117",583,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108025467,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025467,2024,"Seniors","4/1/2023",11,26,21,20,23,23,NA,22,NA,5,23,26,21,21,23,1,6,2,1,"4/1/2023"
"118",584,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108085573,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108085573,2024,"Seniors","4/1/2023",11,16,14,12,18,15,NA,16,NA,4,17,16,16,20,19,1,5,4,0,"4/1/2023"
"119",585,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108025373,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025373,2024,"Seniors","4/1/2023",11,23,18,22,20,21,NA,19,NA,5,21,23,20,22,21,3,6,2,1,"4/1/2023"
"120",586,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108047855,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108047855,2024,"Seniors","4/1/2023",11,15,16,15,16,16,NA,16,NA,5,17,16,18,20,18,1,6,4,0,"4/1/2023"
"121",587,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108082904,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108082904,2024,"Seniors","4/1/2023",11,22,20,30,26,25,NA,23,NA,5,25,23,24,30,26,3,6,2,1,"4/1/2023"
"122",588,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108032452,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108032452,2024,"Seniors","10/1/2023",12,11,14,10,12,12,3,13,8,2,12,11,14,15,12,0,2,4,0,"10/1/2023"
"123",589,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108052369,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108052369,2024,"Seniors","10/1/2023",12,11,13,12,18,14,3,16,8,1,14,11,13,12,18,NA,1,4,0,"10/1/2023"
"124",590,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108025263,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025263,2024,"Seniors","6/1/2023",11,19,17,18,18,18,NA,18,NA,5,18,20,17,20,21,0,6,3,0,"6/1/2023"
"125",591,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108081795,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108081795,2024,"Seniors","10/1/2023",12,14,18,14,16,16,7,17,15,2,16,14,18,19,17,0,2,4,0,"10/1/2023"
"126",592,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108027779,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108027779,2024,"Seniors","4/1/2023",11,20,16,16,20,18,NA,18,NA,5,19,22,17,21,23,-1,6,3,0,"4/1/2023"
"127",593,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108039214,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108039214,2024,"Seniors","4/1/2023",11,14,16,12,14,14,NA,15,NA,5,14,14,16,12,19,1,6,4,0,"4/1/2023"
"128",594,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108043957,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108043957,2024,"Seniors","4/1/2023",11,11,15,19,16,15,NA,16,NA,5,15,15,16,20,16,1,6,4,0,"4/1/2023"
"129",595,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108062679,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108062679,2024,"Seniors","4/1/2023",11,15,20,18,22,19,NA,21,NA,5,21,18,20,24,23,3,6,2,1,"4/1/2023"
"130",596,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108058652,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108058652,2024,"Seniors","10/1/2023",12,14,15,13,16,15,6,16,14,2,17,14,16,18,18,-2,2,4,0,"10/1/2023"
"131",597,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108025416,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025416,2024,"Seniors","6/1/2023",11,34,31,36,31,33,NA,31,NA,6,33,34,31,36,32,6,7,1,1,"6/1/2023"
"132",598,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108069540,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069540,2024,"Seniors","4/1/2023",11,23,22,29,21,24,NA,22,NA,5,24,24,22,29,23,3,6,2,1,"4/1/2023"
"133",599,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108048492,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108048492,2024,"Seniors","4/1/2023",11,20,23,20,23,22,NA,23,NA,5,22,21,23,22,23,1,6,2,1,"4/1/2023"
"134",600,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108025389,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025389,2024,"Seniors","4/1/2023",11,34,23,33,23,28,NA,23,NA,5,28,34,24,34,24,2,6,1,1,"4/1/2023"
"135",601,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108132493,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108132493,2024,"Seniors","7/1/2023",11,17,24,19,22,21,NA,23,NA,5,21,21,24,19,23,2,6,2,1,"7/1/2023"
"136",602,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108026775,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108026775,2024,"Seniors","4/1/2023",11,24,20,18,20,21,NA,20,NA,5,21,24,20,25,20,1,6,2,1,"4/1/2023"
"137",603,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108025432,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025432,2024,"Seniors","4/1/2023",11,15,15,15,12,14,NA,14,NA,5,15,15,16,15,17,1,6,4,0,"4/1/2023"
"138",604,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108025473,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025473,2024,"Seniors","4/1/2023",11,20,17,16,19,18,NA,18,NA,5,22,21,24,24,21,-1,6,2,1,"4/1/2023"
"139",605,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108060476,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108060476,2024,"Seniors","4/1/2023",11,11,17,19,13,15,NA,15,NA,5,16,16,17,19,17,1,6,4,0,"4/1/2023"
"140",606,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108074367,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108074367,2024,"Seniors","4/1/2023",11,20,18,17,25,20,NA,22,NA,5,20,22,21,18,25,2,6,3,0,"4/1/2023"
"141",607,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108025368,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025368,2024,"Seniors","4/1/2023",11,13,15,12,16,14,NA,16,NA,5,17,17,17,17,19,-3,6,4,0,"4/1/2023"
"142",608,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108046858,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108046858,2024,"Seniors","4/1/2023",11,11,16,14,17,15,NA,17,NA,5,17,15,16,16,20,1,6,4,0,"4/1/2023"
"143",609,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108025375,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025375,2024,"Seniors","4/1/2023",11,15,16,14,19,16,NA,18,NA,5,16,16,17,14,20,0,5,4,0,"4/1/2023"
"144",610,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108071860,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108071860,2024,"Seniors","4/1/2023",11,22,18,19,24,21,NA,21,NA,5,21,22,22,25,24,0,6,2,1,"4/1/2023"
"145",611,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108049524,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108049524,2024,"Seniors","6/1/2023",11,23,16,25,19,21,NA,18,NA,6,22,25,18,27,21,0,7,2,1,"6/1/2023"
"146",612,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108058649,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108058649,2024,"Seniors","4/1/2023",11,22,21,22,20,21,NA,21,NA,4,21,24,21,22,23,0,5,2,1,"4/1/2023"
"147",613,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108032045,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108032045,2024,"Seniors","4/1/2023",11,10,15,14,16,14,NA,16,NA,4,15,13,15,16,18,0,5,4,0,"4/1/2023"
"148",614,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108025403,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025403,2024,"Seniors","4/1/2023",11,17,15,18,18,17,NA,17,NA,4,18,22,15,20,19,1,5,3,0,"4/1/2023"
"149",615,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108025717,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025717,2024,"Seniors","4/1/2023",11,29,26,35,30,30,NA,28,NA,5,30,29,27,35,30,3,6,1,1,"4/1/2023"
"150",616,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108058659,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108058659,2024,"Seniors","6/1/2023",11,21,16,21,22,20,NA,19,NA,6,22,22,18,29,22,-2,7,2,1,"6/1/2023"
"151",617,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108025438,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025438,2024,"Seniors","4/1/2023",11,14,16,16,14,15,NA,15,NA,5,17,16,16,17,19,1,6,4,0,"4/1/2023"
"152",618,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108124852,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108124852,2024,"Seniors","4/1/2023",11,17,14,20,17,17,NA,16,NA,5,20,23,16,30,20,-3,6,3,0,"4/1/2023"
"153",619,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108052367,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108052367,2024,"Seniors","4/1/2023",11,21,18,16,14,17,NA,16,NA,5,17,21,18,16,17,4,6,4,0,"4/1/2023"
"154",620,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108020020,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108020020,2024,"Seniors","4/1/2023",11,25,22,24,23,24,NA,23,NA,5,24,25,22,24,23,7,6,2,1,"4/1/2023"
"155",621,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108025441,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025441,2024,"Seniors","4/1/2023",11,21,16,17,21,19,NA,19,NA,5,20,21,19,22,23,0,6,3,0,"4/1/2023"
"156",622,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108039399,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108039399,2024,"Seniors","4/1/2023",11,26,18,34,25,26,NA,22,NA,5,26,30,21,34,25,3,6,2,1,"4/1/2023"
"157",623,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108026978,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108026978,2024,"Seniors","4/1/2023",11,20,19,18,19,19,NA,19,NA,5,21,22,20,24,21,0,6,2,1,"4/1/2023"
"158",624,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108025449,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025449,2024,"Seniors","4/1/2023",11,11,15,14,11,13,NA,13,NA,5,14,13,16,14,17,0,6,4,0,"4/1/2023"
"159",625,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108047012,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108047012,2024,"Seniors","6/1/2023",11,17,17,21,18,18,NA,18,NA,6,20,22,19,21,21,-1,7,3,0,"6/1/2023"
"160",627,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108022137,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108022137,2024,"Seniors","4/1/2023",11,21,22,21,25,22,NA,24,NA,5,22,21,24,21,25,2,6,2,1,"4/1/2023"
"161",628,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108025345,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025345,2024,"Seniors","4/1/2023",11,13,16,16,19,16,NA,18,NA,5,16,14,17,18,19,0,6,4,0,"4/1/2023"
"162",629,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108082912,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108082912,2024,"Seniors","4/1/2023",11,16,16,18,19,17,NA,18,NA,5,17,20,16,19,20,0,6,4,0,"4/1/2023"
"163",630,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108154232,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108154232,2024,"Seniors","4/1/2023",11,11,20,17,20,17,NA,20,NA,5,17,16,20,19,20,0,6,4,0,"4/1/2023"
"164",631,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108123355,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108123355,2024,"Seniors","4/1/2023",11,16,14,18,18,17,NA,16,NA,5,17,16,16,19,18,4,6,4,0,"4/1/2023"
"165",632,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367562,108040099,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040099,2024,"Seniors","4/1/2023",11,15,18,14,15,16,NA,17,NA,5,16,15,22,17,16,3,6,4,0,"4/1/2023"
"166",633,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108027586,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108027586,2024,"Seniors","4/1/2023",11,22,22,21,22,22,NA,22,NA,5,22,22,22,21,22,3,5,2,1,"4/1/2023"
"167",634,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108025464,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025464,2024,"Seniors","4/1/2023",11,26,25,28,25,26,NA,25,NA,5,26,27,26,30,30,3,6,2,1,"4/1/2023"
"168",635,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108025349,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025349,2024,"Seniors","4/1/2023",11,24,14,26,20,21,NA,17,NA,5,22,24,17,34,23,1,6,2,1,"4/1/2023"
"169",636,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108006960,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108006960,2024,"Seniors","4/1/2023",11,9,16,14,13,13,NA,15,NA,3,16,14,16,17,17,2,4,4,0,"4/1/2023"
"170",637,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108040146,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040146,2024,"Seniors","4/1/2023",11,16,18,14,16,16,NA,17,NA,5,17,17,18,15,21,5,6,4,0,"4/1/2023"
"171",638,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108103402,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108103402,2024,"Seniors","4/1/2023",11,14,22,17,16,17,NA,19,NA,5,20,19,24,17,22,-3,6,3,0,"4/1/2023"
"172",639,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108040087,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040087,2024,"Seniors","4/1/2023",11,20,23,31,25,25,NA,24,NA,5,25,23,23,31,25,4,6,2,1,"4/1/2023"
"173",640,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108040435,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108040435,2024,"Seniors","4/1/2023",11,20,13,19,15,17,NA,14,NA,5,17,21,15,21,17,0,6,4,0,"4/1/2023"
"174",641,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108025405,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025405,2024,"Seniors","6/1/2023",11,16,24,17,17,19,NA,21,NA,6,22,20,27,19,23,-1,7,2,1,"6/1/2023"
"175",642,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108024604,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108024604,2024,"Seniors","6/1/2023",11,25,23,29,22,25,NA,23,NA,6,25,25,23,29,24,1,7,2,1,"6/1/2023"
"176",643,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108058651,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108058651,2024,"Seniors","4/1/2023",11,13,14,12,14,13,NA,14,NA,5,13,13,14,12,16,1,6,4,0,"4/1/2023"
"177",644,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108069538,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069538,2024,"Seniors","4/1/2023",11,14,15,16,17,16,NA,16,NA,5,16,20,16,18,18,0,6,4,0,"4/1/2023"
"178",645,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108088622,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108088622,2024,"Seniors","4/1/2023",11,12,16,16,16,15,NA,16,NA,5,15,15,16,16,16,1,6,4,0,"4/1/2023"
"179",646,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367561,108025419,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025419,2024,"Seniors","4/1/2023",11,10,16,19,16,15,NA,16,NA,5,16,15,17,19,18,1,6,4,0,"4/1/2023"
