"","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID"
"304","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108101837
"305","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108101837
"306","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075536
"307","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075536
"308","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075577
"309","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075577
"310","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108090146
"311","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108090153
"312","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108090154
"313","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108091508
"314","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108091531
"315","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108100497
"316","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108102156
"317","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108104658
"318","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108106263
"319","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108107432
"320","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108124160
"321","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108124521
"322","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108135601
"323","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108138539
"324","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108147581
"325","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108149213
"326","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108158436
"327","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108178269
"328","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108186708
"329","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108199995
"330","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108218847
"331","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108090135
"332","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108090148
"333","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108090163
"334","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108091439
"335","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108101739
"336","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108102780
"337","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108112507
"338","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108115039
"339","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108119575
"340","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108135572
"341","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108135602
"342","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108155162
"343","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108161870
"344","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108178174
"345","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108178179
"346","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108178210
"347","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108178271
"348","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108178315
"349","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108195341
"350","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108200300
"351","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108090140
"352","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108090166
"353","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108102793
"354","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108109036
"355","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108109337
"356","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108114919
"357","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108122087
"358","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108126962
"359","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108135565
"360","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108135595
"361","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108142439
"362","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108178201
"363","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108178219
"364","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108178275
"365","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108178343
"366","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108110839
"367","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108090132
"368","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108090162
"369","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108100366
"370","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108102761
"371","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108112804
"372","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108119526
"373","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108135570
"374","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108135586
"375","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108154219
"376","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108158931
"377","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108178216
"378","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108178239
"379","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108178295
"380","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108178298
"381","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108178323
"382","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108199888
"383","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108203590
"384","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108214389
"385","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108221667
"386","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108135561
"387","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108178256
"388","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108239130
"389","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108166967
"390","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108229870
"391","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108229879
"392","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108229888
"393","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108229889
"394","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108229907
"395","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108237255
"396","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108229853
"397","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108229867
"398","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108229892
"399","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108229893
"400","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108229894
"401","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108229899
"402","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108234587
"403","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108234760
"404","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108235015
"405","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108106389
"406","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108229884
"407","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108229886
"408","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108229906
"409","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108236860
"410","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108237256
"411","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108229856
"412","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108229864
"413","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108229866
"414","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108229869
"415","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108229873
"416","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108229883
"417","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108240516
"418","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108242407
"419","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108229885
"420","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108229904
"421","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108235768
"422","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108120960
"423","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108199916
"424","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108244432
"425","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108247691
"426","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108250028
"427","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108247753
"428","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108199888
"429","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108229867
"430","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108178298
"431","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108234587
"432","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108090158
"433","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108178210
"434","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108178343
"435","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108090166
"436","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108257791
"437","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108241693
"438","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344670,108244051
"439","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108100497
"440","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108166967
"441","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108178256
"442","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108158931
"443","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108135595
"444","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108178323
"445","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108226377
"446","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108119526
"447","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108235015
"448","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108178210
"449","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108102780
"450","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108192373
"451","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108253069
"452","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108244852
"453","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108257912
"454","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108091537
"455","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344703,108155307
"456","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108247753
"457","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108260849
"458","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344658,108203590
"459","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108100127
"460","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108166967
"461","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108235768
"462","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108226377
"463","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108226377
"464","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108198337
"465","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344669,108229894
"466","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108090153
"467","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108149213
"468","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108244432
"469","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108126962
"470","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344703,108115039
"471","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108218847
"472","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-344669,108155307
"473","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344670,108203590
"474","2023-2024",109907009,"90917","xADV0280000","Advanced English Language Arts, Grade 6","ELA",344658,108240516
"475","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108182501
"476","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354899,108234262
"477","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108234263
"478","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108145911
"479","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108145958
"480","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354900,108051218
"481","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354911,108035025
"482","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108096340
"483","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108096341
"484","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108096342
"485","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108096355
"486","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108096359
"487","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108096377
"488","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108096379
"489","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354899,108096391
"490","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108096393
"491","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108096409
"492","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354900,108096442
"493","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108098943
"494","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108102116
"495","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108103893
"496","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108097224
"497","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354911,108096300
"498","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108096301
"499","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108096302
"500","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108096304
"501","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354902,108091378
"502","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108096318
"503","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108091365
"504","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108096327
"505","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354902,108096331
"506","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108096335
"507","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108112544
"508","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108034102
"509","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108032713
"510","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354900,108088351
"511","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108088369
"512","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108091342
"513","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108091344
"514","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354899,108091352
"515","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108105079
"516","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108091347
"517","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108097518
"518","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108097515
"519","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108096313
"520","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108091363
"521","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108097520
"522","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108069431
"523","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108097514
"524","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108091351
"525","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108145907
"526","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108096288
"527","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096398
"528","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096362
"529","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108145957
"530","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108091366
"531","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108091367
"532","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108183858
"533","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096386
"534","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108091387
"535","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096366
"536","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108034945
"537","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108091356
"538","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096402
"539","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354900,108096338
"540","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096329
"541","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108091358
"542","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354901,108118116
"543","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108091371
"544","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354901,108200359
"545","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096312
"546","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108152411
"547","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096334
"548","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096448
"549","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354901,108096390
"550","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108112710
"551","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096317
"552","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096297
"553","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108108965
"554","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108091379
"555","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108243417
"556","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354911,108251309
"557","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108051218
"558","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108248751
"559","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354899,108034167
"560","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108234262
"561","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354911,108105991
"562","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108097854
"563","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354900,108121031
"564","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108091357
"565","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354899,108185401
"566","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108145909
"567","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108185402
"568","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108121031
"569","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108091373
"570","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108186245
"571","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108193123
"572","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108210547
"573","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354900,108201647
"574","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108035025
"575","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354899,108259928
"576","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108105991
"577","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354902,108091345
"578","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354901,108034194
"579","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108096349
"580","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",-354902,108034167
"581","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354901,108091343
"582","2023-2024",108807088,"91118","xPAP0322020","Pre-AP English II","ELA",354911,108034194
"583","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367616,108025467
"584","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367615,108085573
"585","2023-2024",108807005,"91181","xA3310200","AP Macroeconomics","SS",367562,108025373
